sf,lf_1,source_1,cui_1,semtypes_1,semgroups_1,lf_2,source_2,cui_2,semtypes_2,semgroups_2,is_train
LRLD,low rlow d,pubmed,C0205251|C1550472|C3890211|C4048187|C4321351|C4522223,Intellectual Product|Qualitative Concept|Quantitative Concept,Concepts & Ideas,low rlow d,pubmed,C0205251|C1550472|C3890211|C4048187|C4321351|C4522223,Intellectual Product|Qualitative Concept|Quantitative Concept,Concepts & Ideas,0
IFV,interstitial fluid velocity,pubmed,C0162367|C0439830|C1547053,Body Substance|Quantitative Concept,Anatomy|Concepts & Ideas,intrafraction variation,pubmed,C0205419,Qualitative Concept,Concepts & Ideas,0
TBL,thaliblastine,pubmed,C1112823,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,tissuebound lithocholic acid,pubmed,C0023875,Biologically Active Substance|Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,0
OC,outside control,pubmed,C0680371,Social Behavior,Activities & Behaviors,ochlerotatus,pubmed,C1017458|C1213668,Eukaryote,Living Beings,0
EEM,e to peak mitral annulus velocity,pubmed,C0225947|C4288418,"Body Part, Organ, or Organ Component|Finding",Anatomy|Disorders,em velocity from tissue doppler imaging,pubmed,C0011923|C0079595|C0554756|C2923493,Clinical Attribute|Diagnostic Procedure,Physiology|Procedures,0
IABP,intraaortic balloon pump counter pulsation|intraaortic balloon pump counterpulsation|intraaortic balloon counterpulsation pump,pubmed,C0010216|C0021860|C0182537|C0702122|C2939463|C3826111,Medical Device|Therapeutic or Preventive Procedure,Devices|Procedures,intraaortic balloon counterpulsation pumping,pubmed,C0182537|C3826111,Medical Device|Therapeutic or Preventive Procedure,Devices|Procedures,0
SOD,occurs with overdose,umls,C2826280,Finding,Disorders,selective oropharyngeal decontamination,pubmed,C0011121|C0036576|C0521367|C1707391,Activity|Body Location or Region|Genetic Function|Therapeutic or Preventive Procedure,Activities & Behaviors|Anatomy|Physiology|Procedures,0
MHX,methohexital|methohexitone,pubmed,C0025668,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,mg2h exchanger,pubmed,C1621574,Molecular Function,Physiology,0
MEAL,meals per day with an average feeding bout,pubmed,C0204695|C0332173|C0439228|C0439505|C0741605|C1510992|C1998602|C2148613|C2825518|C2987508|C4318653|C4553624,Activity|Daily or Recreational Activity|Health Care Activity|Intellectual Product|Quantitative Concept|Temporal Concept,Activities & Behaviors|Concepts & Ideas|Procedures,methanolic extract of acanthus ilicifolius leaves,pubmed,C0001963|C0202308|C0242724|C1649177|C1706081|C2828366,Activity|Hazardous or Poisonous Substance|Laboratory Procedure|Organic Chemical|Plant|Substance,Activities & Behaviors|Chemicals & Drugs|Living Beings|Objects|Procedures,0
FVC,forced vital capacity percentile,pubmed,C0430511|C1264641|C3714541,Diagnostic Procedure|Laboratory or Test Result|Quantitative Concept,Concepts & Ideas|Phenomena|Procedures,forced percentual vital capacity|forced vital capacity percentage,pubmed,C0430511|C0439165|C1549488|C1561533|C3714541,Diagnostic Procedure|Idea or Concept|Laboratory or Test Result|Quantitative Concept,Concepts & Ideas|Phenomena|Procedures,0
DO,dressing out percentages,pubmed,C0013119|C0278286|C0439165|C0439787|C0518459|C0849355|C1305428|C1549488|C1561533|C4285241|C4318652|C4321376,Clinical Attribute|Daily or Recreational Activity|Finding|Idea or Concept|Intellectual Product|Medical Device|Qualitative Concept|Quantitative Concept|Spatial Concept|Therapeutic or Preventive Procedure,Activities & Behaviors|Concepts & Ideas|Devices|Disorders|Physiology|Procedures,document ontology,pubmed,C2599752,Intellectual Product,Concepts & Ideas,0
CKP,classical ik pneumoniaei,pubmed,C0439858|C0443177|C1416378|C1416611,Functional Concept|Gene or Genome|Qualitative Concept,Concepts & Ideas|Genes & Molecular Sequences,chronic knee pain,pubmed,C0745571,Disease or Syndrome,Disorders,0
IVF,ischemic ventricular fibrillation,pubmed,C0042510|C0344435|C0475224|C1962976|C4554001,Disease or Syndrome|Finding|Functional Concept|Laboratory or Test Result,Concepts & Ideas|Disorders|Phenomena,intravenous furosemide,pubmed,C0016860|C0348016,Organic Chemical|Pharmacologic Substance|Spatial Concept,Chemicals & Drugs|Concepts & Ideas,0
GRN,grifolan,pubmed,C0061894,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,generegulatory network,pubmed,C0150775|C1513822|C1705739|C1882071,Functional Concept|Manufactured Object|Population Group|Professional or Occupational Group,Concepts & Ideas|Living Beings|Objects,0
PHMR,personal healthcare monitoring report,pubmed,C0086388|C0150369|C0684224|C0700287|C1283169|C1519021|C3273238|C4255046,Clinical Attribute|Health Care Activity|Intellectual Product|Organism Attribute,Concepts & Ideas|Physiology|Procedures,personal health monitoring record,pubmed,C0034869|C0150369|C0683314|C1283169|C3853788,Finding|Health Care Activity|Intellectual Product|Quantitative Concept,Concepts & Ideas|Disorders|Procedures,0
TIA,traumatic intracranial aneurysm,pubmed,C0007766|C0332663|C0524466|C1527161,Anatomical Abnormality|Body Location or Region|Disease or Syndrome|Functional Concept,Anatomy|Concepts & Ideas|Disorders,trust in automation,pubmed,C0004376|C0237935|C3245466,Idea or Concept|Machine Activity|Social Behavior,Activities & Behaviors|Concepts & Ideas,0
MLI,making you less independent,pubmed,C0085862|C0439092|C0547044|C1290940|C1299583|C1881534,Finding|Functional Concept|Idea or Concept|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Disorders,mean linear intercepts|mean linear intercept,pubmed,C0205132|C0444504|C0598981|C2347634|C2348143|C3146232,Organic Chemical|Pharmacologic Substance|Quantitative Concept|Spatial Concept,Chemicals & Drugs|Concepts & Ideas,0
BRE,black rice extracts|black rice extract|black rice oryza sativa l extracts,pubmed,C0005680|C0027567|C0035567|C0085756|C0439541|C1140671|C1509547|C2828366|C3484401,Food|Organic Chemical|Pharmacologic Substance|Plant|Population Group|Qualitative Concept|Substance,Chemicals & Drugs|Concepts & Ideas|Living Beings|Objects,bilateral renal embolization,pubmed,C0238767|C0866187,Disease or Syndrome|Spatial Concept,Concepts & Ideas|Disorders,0
ODN,octadecaneuropeptide|octadecaneuropeptide dbi3350,pubmed,C0082258,"Amino Acid, Peptide, or Protein",Chemicals & Drugs,open dn using either flank incision,pubmed,C0175566|C0198492|C1333964|C1524063|C1707618|C3844638,Disease or Syndrome|Finding|Functional Concept|Intellectual Product|Spatial Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Disorders|Procedures,0
VCD,video cd,pubmed,C0007928|C0034283|C0042655|C3463807|C4552032,Geographic Area|Intellectual Product|Manufactured Object|Organic Chemical|Pharmacologic Substance|Temporal Concept,Chemicals & Drugs|Concepts & Ideas|Geographic Areas|Objects,venter caudalis of m digastricus,pubmed,C0039259|C0224086|C0224155|C0817744,"Body Location or Region|Body Part, Organ, or Organ Component",Anatomy,0
MELO,melo,umls,C3098072,Eukaryote,Living Beings,meloxicam,pubmed,C0083381,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,0
CPBT,coping powerbasic training,pubmed,C0009967|C0040607|C0220931|C2673163,Educational Activity|Individual Behavior|Qualitative Concept,Activities & Behaviors|Concepts & Ideas|Procedures,cpb venous line temperature,pubmed,C0005903|C0039476|C0445377|C1548733,Diagnostic Procedure|Medical Device|Organism Attribute|Quantitative Concept,Concepts & Ideas|Devices|Physiology|Procedures,0
BOND,bombyx neuron database,pubmed,C0027882|C0037119|C0242356|C0993637,Cell|Eukaryote|Intellectual Product,Anatomy|Concepts & Ideas|Living Beings,boston offender needs delivery,pubmed,C0006037|C0011209|C0027552|C0686904|C0699726|C1148523|C1314680|C1705822,Functional Concept|Geographic Area|Organism Function|Population Group|Qualitative Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Geographic Areas|Living Beings|Physiology|Procedures,0
FULL,from three underlying levels of theory mp2,pubmed,C0205449|C0441889|C0871935|C1418676|C4067746|C4318751,Finding|Gene or Genome|Idea or Concept|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Disorders|Genes & Molecular Sequences,full range of motion,pubmed,C0080078|C0150220|C0443225,Clinical Attribute|Qualitative Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Physiology|Procedures,0
CAL,c apion lectin,pubmed,C0023206|C1059094,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Eukaryote",Chemicals & Drugs|Living Beings,chronic resistive airway loading,pubmed,C0178987|C0205191|C0458827|C1708715,"Activity|Body Part, Organ, or Organ Component|Medical Device|Temporal Concept",Activities & Behaviors|Anatomy|Concepts & Ideas|Devices,0
WALK,walk around the building,pubmed,C0080331|C1547706|C1999269,Daily or Recreational Activity|Functional Concept|Manufactured Object,Activities & Behaviors|Concepts & Ideas|Objects,walked,pubmed,C0080331,Daily or Recreational Activity,Activities & Behaviors,0
