sf,lf_1,source_1,cui_1,semtypes_1,semgroups_1,lf_2,source_2,cui_2,semtypes_2,semgroups_2,is_train
GO,graphite oxide,pubmed,C0030015|C0302933|C2986642,"Chemical Viewed Functionally|Element, Ion, or Isotope|Inorganic Chemical|Organic Chemical",Chemicals & Drugs,game of igo,pubmed,C0063354|C0150593|C1416293|C3889253,"Amino Acid, Peptide, or Protein|Daily or Recreational Activity|Gene or Genome",Activities & Behaviors|Chemicals & Drugs|Genes & Molecular Sequences,0
LRP,licorice root powder,pubmed,C0032861|C1382110|C2756786,Biomedical or Dental Material|Organic Chemical|Pharmacologic Substance|Substance,Chemicals & Drugs|Objects,lightresponsive promoter,pubmed,C0086860,"Biologically Active Substance|Nucleic Acid, Nucleoside, or Nucleotide",Chemicals & Drugs,0
DYS,dyslipidemic patients,pubmed,C0030705|C0242339,Disease or Syndrome|Patient or Disabled Group,Disorders|Living Beings,dynamics of,pubmed,C0729333,Functional Concept,Concepts & Ideas,0
CAST,cysteinleukotriene release test,pubmed,C0022885|C0030685|C0039593|C0391871|C0392366|C0439180|C0456984|C0680255|C1283071|C1515976|C1963578|C3831328|C4318744,Body Location or Region|Classification|Functional Concept|Health Care Activity|Intellectual Product|Laboratory Procedure|Laboratory or Test Result|Quantitative Concept|Therapeutic or Preventive Procedure,Anatomy|Concepts & Ideas|Phenomena|Procedures,castration group,pubmed,C0007344|C0029189|C0441833|C0687744|C1257890|C1519504|C1705428|C1705429,Conceptual Entity|Functional Concept|Idea or Concept|Population Group|Therapeutic or Preventive Procedure,Concepts & Ideas|Living Beings|Procedures,0
VITS,vacuolar iron transporters,pubmed,C0042219|C0302583|C0376520|C0596902|C1166521|C3714701|C3854146,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Cell Component|Element, Ion, or Isotope|Inorganic Chemical|Medical Device|Pharmacologic Substance",Anatomy|Chemicals & Drugs|Devices,ventricular infusion tests,pubmed,C0018827|C0022885|C0039593|C0392366|C0456984|C0574032|C1515976|C1522565|C1827465|C3831328|C4318744,"Body Location or Region|Body Part, Organ, or Organ Component|Classification|Functional Concept|Intellectual Product|Laboratory Procedure|Laboratory or Test Result|Spatial Concept|Therapeutic or Preventive Procedure",Anatomy|Concepts & Ideas|Phenomena|Procedures,0
ARISE,australasian resuscitation in sepsis evaluation,pubmed,C0035273|C0036690|C0220825|C0243026|C1090821|C1261322|C4552837,Disease or Syndrome|Eukaryote|Finding|Health Care Activity|Therapeutic or Preventive Procedure,Disorders|Living Beings|Procedures,aneurysm renal injury score,pubmed,C0002940|C0022646|C0160420|C0449820|C0451547|C4050231,"Anatomical Abnormality|Body Part, Organ, or Organ Component|Clinical Attribute|Injury or Poisoning|Intellectual Product|Quantitative Concept",Anatomy|Concepts & Ideas|Disorders|Physiology,0
LGK,leksell gamma knife|leksel gamma knife|leksell gamma knife®|leksell gammaknife,pubmed,C0086330|C0182639,Medical Device|Therapeutic or Preventive Procedure,Devices|Procedures,levoglucosan kinase,pubmed,C0031727|C0044042|C4521566,"Amino Acid, Peptide, or Protein|Enzyme|Organic Chemical|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas,0
ESLD,elective surgical lumbar discectomy,pubmed,C0206058|C0408632,Therapeutic or Preventive Procedure,Procedures,enhanced stop light diet,pubmed,C0419181|C1947925|C2349975|C2746065,Activity|Temporal Concept|Therapeutic or Preventive Procedure,Activities & Behaviors|Concepts & Ideas|Procedures,0
NBN,nbn gene,umls,C1334862,Gene or Genome,Genes & Molecular Sequences,neurobiotin,pubmed,C0132219,Organic Chemical,Chemicals & Drugs,0
RSVG,reversed saphenous vein graft,pubmed,C0729538|C1555029,"Body Part, Organ, or Organ Component|Functional Concept",Anatomy|Concepts & Ideas,respiratory syncytial virus glycoprotein g,pubmed,C0035236|C0206545|C0599537,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Virus",Chemicals & Drugs|Living Beings,0
SCOPE,spinal cord outcomes partnership endeavor,pubmed,C0037925|C1274040|C1711206,"Body Part, Organ, or Organ Component|Functional Concept|Organization",Anatomy|Concepts & Ideas|Organizations,scandinavian collaboration of psychiatric etiology|scandinavian collaboration on psychiatric etiology,pubmed,C0015127|C0205487|C0240951|C0282116|C1314792|C1524003|C3526598,Conceptual Entity|Functional Concept|Population Group|Social Behavior|Therapeutic or Preventive Procedure,Activities & Behaviors|Concepts & Ideas|Living Beings|Procedures,0
PCWP,pulmonary wedge pressure,umls,C0034094,Clinical Attribute,Physiology,pulmonary capillary wedge pressures|pulmonary capillary wedge pressure|pulmonary capillary wedgepressure|pulmonary capillary wedge pressure,umls|pubmed,C0034094|C0086879,Clinical Attribute,Physiology,0
LSCS,limbal epithelial stem cells,pubmed,C0443251|C1707937,Cell|Spatial Concept,Anatomy|Concepts & Ideas,lowspeed centrifugation substances,pubmed,C0007703|C0439861,Laboratory Procedure|Substance,Objects|Procedures,0
RV,rise velocity,pubmed,C0439830|C1547053|C4321377,Intellectual Product|Quantitative Concept,Concepts & Ideas,residual lung volumes|residual lung volume,pubmed,C0035190,Clinical Attribute,Physiology,0
REC,reciprocal,pubmed,C1882911,Qualitative Concept,Concepts & Ideas,rectal cancer,pubmed,C0007113,Neoplastic Process,Disorders,0
POE,polyoxyethylene oleyl ether,pubmed,C0071560,"Indicator, Reagent, or Diagnostic Aid|Organic Chemical",Chemicals & Drugs,part 1 board certification examination,pubmed,C0449719|C1511232|C1709471|C4321457,Activity|Governmental or Regulatory Activity|Quantitative Concept|Spatial Concept,Activities & Behaviors|Concepts & Ideas,0
LABC,locally advanced noninflammatory breast cancer,pubmed,C0006142|C0442743|C0678222|C0725066|C1517927|C3854260,Finding|Medical Device|Neoplastic Process|Spatial Concept|Temporal Concept,Concepts & Ideas|Devices|Disorders,levator ani plus bulbocarvernosus muscle,pubmed,C0224384,"Body Part, Organ, or Organ Component",Anatomy,0
URTI,upper respiratory tract and bronchial illness,pubmed,C0205039|C0221423|C0458578|C1442216,"Body Part, Organ, or Organ Component|Sign or Symptom",Anatomy|Disorders,upper respiratory tract infections|upper respiratory tract infection|upperrespiratory tract infections|upperrespiratorytract infection,pubmed,C0041912,Disease or Syndrome,Disorders,0
BLG,bovine lg,pubmed,C0007452|C0023128|C0694651|C1140701|C1265545|C1322650|C3667982,"Body Part, Organ, or Organ Component|Geographic Area|Mammal|Medical Device",Anatomy|Devices|Geographic Areas|Living Beings,bovine lyophilized grafts,pubmed,C0007452|C0181074|C0332835|C1140701|C1265545|C1322650|C1961139|C3667982,Biomedical or Dental Material|Mammal|Medical Device|Therapeutic or Preventive Procedure|Tissue,Anatomy|Chemicals & Drugs|Devices|Living Beings|Procedures,0
MAPCA,major arteriopulmonay collatelal artery,pubmed,C0682605,"Body Part, Organ, or Organ Component",Anatomy,major aortopulmonary collaterals|major aortapulmonary collateral,pubmed,C0205082|C0205164|C1275670|C1948058|C4318856|C4521762,"Body Part, Organ, or Organ Component|Classification|Eukaryote|Finding|Qualitative Concept|Spatial Concept",Anatomy|Concepts & Ideas|Disorders|Living Beings,0
HUTT,headup tilt testing,pubmed,C0039593|C0392366|C1711426|C3273752,Functional Concept|Hazardous or Poisonous Substance|Intellectual Product|Organic Chemical|Qualitative Concept,Chemicals & Drugs|Concepts & Ideas,head up tilt test,pubmed,C0018670|C0022885|C0039593|C0242880|C0392366|C0456984|C1299932|C1515976|C1706305|C3831328|C4318744,Body Location or Region|Classification|Diagnostic Procedure|Finding|Functional Concept|Intellectual Product|Laboratory Procedure|Laboratory or Test Result|Manufactured Object,Anatomy|Concepts & Ideas|Disorders|Objects|Phenomena|Procedures,0
SURA,structure of calf of leg,umls,C0023216|C0230445|C0678594|C1140621|C3668829,"Body Location or Region|Body Part, Organ, or Organ Component|Mammal|Spatial Concept",Anatomy|Concepts & Ideas|Living Beings,serum uric acid,pubmed,C0455272|C0700634,Finding|Laboratory Procedure,Disorders|Procedures,0
ODE,octadecane,pubmed,C0069316,"Indicator, Reagent, or Diagnostic Aid|Organic Chemical",Chemicals & Drugs,odesmethylencainide|odemethylencainide|odesmethyl encainide|odemethyl encainide,pubmed,C0085251,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,0
BIRD,biogeochemical reductive dechlorination,pubmed,C0301630|C0392756|C0598154|C1293152|C4551656,Human-caused Phenomenon or Process|Natural Phenomenon or Process|Qualitative Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Phenomena|Procedures,body infrared radiative dissociation,pubmed,C0034519|C0086168|C0242821|C0460148|C0560559|C0851346|C1268086|C1522449|C1524020|C1524021|C4082212,Anatomical Structure|Human|Mental or Behavioral Dysfunction|Natural Phenomenon or Process|Quantitative Concept|Research Activity|Therapeutic or Preventive Procedure,Anatomy|Concepts & Ideas|Disorders|Living Beings|Phenomena|Procedures,0
LMA,leukocytic migratory activity,pubmed,C0023516|C0205177|C0232901|C0439167|C0441655|C1561536|C3668946|C4049938|C4049939,Activity|Cell|Finding|Functional Concept|Idea or Concept|Intellectual Product|Laboratory Procedure|Qualitative Concept|Quantitative Concept,Activities & Behaviors|Anatomy|Concepts & Ideas|Disorders|Procedures,lauryl methacrylate,pubmed,C2713484,Organic Chemical,Chemicals & Drugs,0
VSN,valencian sentinel network,pubmed,C0150775|C0950580|C1513822|C1553365|C1705739|C1882071,Functional Concept|Hazardous or Poisonous Substance|Manufactured Object|Organic Chemical|Population Group|Professional or Occupational Group,Chemicals & Drugs|Concepts & Ideas|Living Beings|Objects,vasorin,pubmed,C1823617,Gene or Genome,Genes & Molecular Sequences,0
SES,shoulder exercises,pubmed,C0454323,Therapeutic or Preventive Procedure,Procedures,saúde de são paulo,pubmed,C0011198|C0017480|C3541240,Geographic Area|Intellectual Product,Concepts & Ideas|Geographic Areas,0
CRE,carbapenemresistant enteric bacteria,pubmed,C0014346|C4316902,Bacterium,Living Beings,characteristics we used transgenic dbx1,pubmed,C0003069|C0042153|C0457083|C1521970|C1947944|C2239330,Animal|Functional Concept|Gene or Genome|Intellectual Product|Qualitative Concept,Concepts & Ideas|Genes & Molecular Sequences|Living Beings,0
DJP,drop jumping performance,pubmed,C0221189|C0597198|C1321095|C1705648|C1882330|C2347093|C2348338|C4048603|C4318619,Activity|Daily or Recreational Activity|Individual Behavior|Quantitative Concept,Activities & Behaviors|Concepts & Ideas,dried jujube powder,pubmed,C0011682|C0032861|C0205222|C1123049|C1382110|C1512080|C2986528,Biomedical or Dental Material|Food|Natural Phenomenon or Process|Qualitative Concept|Substance,Chemicals & Drugs|Concepts & Ideas|Objects|Phenomena,0
QTS,quality teams,pubmed,C0332306|C0871489,Group|Qualitative Concept,Concepts & Ideas|Living Beings,quantitative trait snp,pubmed,C0392762|C0599883|C0752046|C1527094,Conceptual Entity|Nucleotide Sequence|Organism Attribute|Quantitative Concept,Concepts & Ideas|Genes & Molecular Sequences|Physiology,0
TBK,threoninebased ketoacid,pubmed,C0022618,Organic Chemical,Chemicals & Drugs,to background,pubmed,C1706907,Conceptual Entity,Concepts & Ideas,0
IIP,idiopathic interstitial pneumonias|idiopathic interstitial pneumonia,umls|wikipedia,C0085786|C2350236|C3161100,Disease or Syndrome|Pathologic Function,Disorders,inventory of interpersonal problems,pubmed,C0021941|C0031213|C0033213|C3476070|C3854081,Clinical Attribute|Diagnostic Procedure|Finding|Manufactured Object|Qualitative Concept,Concepts & Ideas|Disorders|Objects|Physiology|Procedures,0
ASSN,association|associational,pubmed,C0004083|C0439849|C0596306|C0699792,Mental Process|Phenomenon or Process|Qualitative Concept|Social Behavior,Activities & Behaviors|Concepts & Ideas|Phenomena|Physiology,area of the ssn,pubmed,C0017446|C0205146|C1301821,Geographic Area|Intellectual Product|Spatial Concept,Concepts & Ideas|Geographic Areas,0
HZ,heinz,pubmed,C2697573,Laboratory Procedure,Procedures,hydralazine,pubmed,C0020223,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,0
PPCA,perforator phase contrast angiography,pubmed,C0002978|C0026024|C0182209,Diagnostic Procedure|Laboratory Procedure|Medical Device,Devices|Procedures,carboxypeptidase c,umls,C0108471|C1824812,"Amino Acid, Peptide, or Protein|Enzyme|Gene or Genome",Chemicals & Drugs|Genes & Molecular Sequences,0
PAK,pancreas tranplants after a kidney transplant,pubmed,C0022646|C0022671|C0030274|C0030275|C0227665,"Body Part, Organ, or Organ Component|Therapeutic or Preventive Procedure",Anatomy|Procedures,pancreasafterkidney transplantation,pubmed,C0040732|C0040733,Functional Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Procedures,0
LANZA,does throw,umls,C2584314,Organism Function,Physiology,lance device,umls,C0522666,Manufactured Object,Objects,0
ARY,arylesterase,pubmed,C0052451|C1418754,"Amino Acid, Peptide, or Protein|Enzyme|Gene or Genome",Chemicals & Drugs|Genes & Molecular Sequences,and then with rouxy bypass,pubmed,C0741847,Therapeutic or Preventive Procedure,Procedures,0
EVAC,endovascular vac,pubmed,C0524425|C1883514,Body Location or Region|Therapeutic or Preventive Procedure,Anatomy|Procedures,endoluminal vacuumassisted closure,pubmed,C0185003|C1521802,Research Activity|Therapeutic or Preventive Procedure,Procedures,0
TNI,terrain niche index,pubmed,C0600653|C0918012|C1552854|C1637833|C2986546,Diagnostic Procedure|Idea or Concept|Intellectual Product|Quantitative Concept,Concepts & Ideas|Procedures,topical nasal immunotherapy,pubmed,C0005525|C0021083|C0028429|C0332237|C4520890,"Body Part, Organ, or Organ Component|Finding|Immunologic Factor|Pharmacologic Substance|Spatial Concept|Therapeutic or Preventive Procedure",Anatomy|Chemicals & Drugs|Concepts & Ideas|Disorders|Procedures,0
FDC,force distribution concept,pubmed,C0178566|C0441722|C0520511|C0563538|C1704711,Functional Concept|Idea or Concept|Phenomenon or Process,Concepts & Ideas|Phenomena,frequency of dividing cells,pubmed,C0007634|C0332849|C0376249|C0439603|C0871396|C1413336|C1561548|C1704653|C1705502|C1948049|C3898838|C4321352,Cell|Functional Concept|Gene or Genome|Intellectual Product|Medical Device|Quantitative Concept|Spatial Concept|Temporal Concept,Anatomy|Concepts & Ideas|Devices|Genes & Molecular Sequences,0
