sf,cui,lf,source,semtypes,semgroups,is_train
HNE,C0064833|C0205177|C0443467|C1414369|C3853793|C3888249|C4321237|C4551701,high levels of active neutrophil elastase,pubmed,"Amino Acid, Peptide, or Protein|Enzyme|Finding|Gene or Genome|Idea or Concept|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas|Disorders|Genes & Molecular Sequences,0
LDR,C0013621|C0023185|C0680238|C0681814|C1706386,learner disagreement from experiment resampling,pubmed,Conceptual Entity|Educational Activity|Mental Process|Research Activity|Social Behavior,Activities & Behaviors|Concepts & Ideas|Physiology|Procedures,0
ADP,C0032400|C0071360|C0332265|C0335296|C0747726|C1879547|C4552596,activation demonstrated by poly,pubmed,"Activity|Conceptual Entity|Functional Concept|Nucleic Acid, Nucleoside, or Nucleotide|Professional or Occupational Group",Activities & Behaviors|Chemicals & Drugs|Concepts & Ideas|Living Beings,0
BPL,C0023047|C0325581|C0998565,boettcherisca peregrine larvae,pubmed,Bird|Eukaryote,Living Beings,0
GE,C0200044,gynaecological examination,pubmed,Health Care Activity,Procedures,0
TBD,C0075804|C1511331,tandem bromodomain,pubmed,Amino Acid Sequence|Organic Chemical|Pharmacologic Substance,Chemicals & Drugs|Genes & Molecular Sequences,0
PLT,C0030705|C0042444|C0243148|C0332293|C0348005|C1550141|C1882979|C2587213|C3274648|C4553389,patients treated with its vehicle control,pubmed,Biomedical or Dental Material|Conceptual Entity|Functional Concept|Manufactured Object|Patient or Disabled Group|Qualitative Concept|Substance|Therapeutic or Preventive Procedure,Chemicals & Drugs|Concepts & Ideas|Living Beings|Objects|Procedures,0
PARS,C0023689|C0035549|C0137710|C4522002,poly adenosine 5diphosphate ribose synthetase,pubmed,"Amino Acid, Peptide, or Protein|Enzyme|Nucleic Acid, Nucleoside, or Nucleotide|Organic Chemical|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas,0
DE,C0441471|C4019010,dermatological event,pubmed,Clinical Attribute|Event,Activities & Behaviors|Physiology,0
DSW,C0205148|C0678544|C1421479,dyakonov surface wave,pubmed,Gene or Genome|Natural Phenomenon or Process|Spatial Concept,Concepts & Ideas|Genes & Molecular Sequences|Phenomena,0
CAPP,C0003483|C0030375|C0063017|C0205099|C1879652|C4319755,central aortic pp,pubmed,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Body Part, Organ, or Organ Component|Gene or Genome|Geographic Area|Laboratory Procedure|Spatial Concept",Anatomy|Chemicals & Drugs|Concepts & Ideas|Genes & Molecular Sequences|Geographic Areas|Procedures,0
PEM,C0449381|C0549193|C1704769|C2350001,parametric expectationmaximisation,pubmed,Conceptual Entity|Finding|Quantitative Concept,Concepts & Ideas|Disorders,0
WAR,C1710670,whole abdominal irradiation,pubmed,Therapeutic or Preventive Procedure,Procedures,0
NP,C0032002|C0032005|C0205307|C0231683|C0439166|C2347086|C4553972,normal pituitary,pubmed,"Body Part, Organ, or Organ Component|Disease or Syndrome|Finding|Intellectual Product|Qualitative Concept|Quantitative Concept",Anatomy|Concepts & Ideas|Disorders,0
